STR_Nr;Region;ASC_Standort;STR_Bezeichnung;Verkehrsstelle;GEB_Bezeichnung;GEB_Nr;Gps Lon;Gps Lat;ENT_Nr;Strasse;Nr;STR_km;Ort;Plz;Bl;Blitzschutz;Ableiter;Gebäudeart;SLT_Haus;M2_Geb;M2_Ueberdacht;Argus;Nbr;FI_Schalter
2017010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN;Bahnhof;RUNDSCHUPPEN;10999;;;4834;EGGERSDRFERSTRASSE;23;124,404;AMSTETTEN;3300;N;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;4540,10;;Nein;Nein;66
2017120;SAE-Ost 2;ASC Amstetten;ST.PETER WEST-GRENZE REGION(KM 157,180);Strecke;UW Haag;17408;14,5933775000;48,0931105855;21736792;Holzleiten;X;149,800;HAAG;3350;N;BLITZSCHUTZ;10;Betriebsgebäude;Nein;397,98;;Ja;Nein;0
2307010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN (GLEIS 3 + 4);Bahnhof;WHZ   3;0;;;22676396;"48°07'19.8""N 14°53'19.9""E";X;124,840;AMSTETTEN;3300;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;26,90;;Ja;Nein;
2017120;SAE-Ost 2;ASC Amstetten;ST.PETER WEST-GRENZE REGION(KM 157,180);Strecke;SH EK 150,929;10005392;;;21736791;Bahnhofstrasse;X;150,929;HAAG;3350;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
2017120;SAE-Ost 2;ASC Amstetten;ST.PETER WEST-GRENZE REGION(KM 157,180);Strecke;BM Gebäude;123;14,5902021049;48,0945115964;21736789;Holzleiten;X;150,610;HAAG;3350;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;15,86;;Ja;Nein;1
2307010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN (GLEIS 3 + 4);Bahnhof;WHZ   2;0;;;22676355;"48°07'20.6""N 14°53'41.0""E";X;123,350;AMSTETTEN;3300;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;26,90;;Ja;Nein;
2017010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN;Bahnhof;STAUBWAGENHALLE  ZGFDG;17402;14,8798381022;48,1209263989;4833;EGGERSDRFERSTRASSE;23;124,480;AMSTETTEN;3300;N;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;626,46;42,00;Ja;Nein;
1551090;SAE-Ost 2;ASC Amstetten;BF.ERLAUF;Bahnhof;WOHNGEB.EHEM.  AG  ERLAUF;57006251;;;20211363;MOLKEREISTRASSE;7;4,440;ERLAUF;3253;N;KEIN BLITZSCHUTZ;0;Wohngebäude;Nein;71,31;;Nein;Nein;
2017010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN;Bahnhof;RÄDERSENKE  ZGFDG;3182;14,8804758867;48,1205129091;4832;EGGERSDRFERSTRASSE;23;124,426;AMSTETTEN;3300;N;BLITZSCHUTZ;6;Werkstätte;Nein;443,70;;Ja;Nein;7
2017010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN;Bahnhof;WASSERTURM  ZGFDG;0;;;4830;EGGENDORFERSTRASSE;23;124,497;AMSTETTEN;3300;N;BLITZSCHUTZ;5;Betriebsgebäude;Nein;208,59;;Nein;Nein;
2017010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN;Bahnhof;LEDIGENUNTERKUNFT (FLM);12497;14,8864467509;48,1198844621;11854;HEIZHAUSSTRASSE;26;124,050;AMSTETTEN;3300;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;65,00;;Ja;Nein;2
2017010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN;Bahnhof;GASSTATION  ZGFDG;15565;14,8800591979;48,1196593969;4828;EGGENDORFERSTRASSE;23;124,490;AMSTETTEN;3300;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;12,57;;Ja;Nein;
1551100;SAE-Ost 2;ASC Amstetten;ERLAUF-AB*LASSELSBERGER*;Strecke;SH WHZ;10002467;;;20224619;BAHNGELÄNDE;0;4,453;ERLAUF;3253;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1551100;SAE-Ost 2;ASC Amstetten;ERLAUF-AB*LASSELSBERGER*;Strecke;SH FUNKSTATION;10002468;;;20224617;BAHNGELÄNDE;0;4,452;ERLAUF;3253;N;KEIN BLITZSCHUTZ;1;Schaltstation;Ja;;;Ja;Nein;
2016190;SAE-Ost 2;ASC Amstetten;BF.PÖCHLARN;Bahnhof;PIKTOGRAMME ZUBAU;10014761;;;12556;BAHNHOFSPLATZ;1;93,963;PÖCHLARN;3380;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;;;Nein;Nein;
2016190;SAE-Ost 2;ASC Amstetten;BF.PÖCHLARN;Bahnhof;BF NEBENGEBÄUDE;509;15,2163179429;48,2083139334;7811;BAHNHOFSPLATZ;1;93,858;PÖCHLARN;3380;N;BLITZSCHUTZ;4;Betriebsgebäude;Nein;83,37;;Ja;Nein;
2016190;SAE-Ost 2;ASC Amstetten;BF.PÖCHLARN;Bahnhof;AG;509;15,2163179429;48,2083139334;7810;BAHNHOFSPLATZ;1;93,914;PÖCHLARN;3380;N;BLITZSCHUTZ;10;Betriebsgebäude;Nein;1954,34;1105,00;Ja;Nein;21
2017020;SAE-Ost 2;ASC Amstetten;AMSTETTEN-AMSTETTEN 11;Strecke;SH_FUNKHÜTTE KM:. 128,55;10016636;;;13240;BAHNHOFSTRA?E;!;131,075;MAUER  ÖHLING;3362;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;15,00;;Ja;Nein;
2016180;SAE-Ost 2;ASC Amstetten;LOOSDORF 3-PÖCHLARN;Strecke;HOA;10002344;;;7797;X;0;86,550;MELK;3390;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2016280;SAE-Ost 2;ASC Amstetten;KARLSBACH-AB*DOKA UMDASCH*;Strecke;YBBS-BLINDENMARKT WH 136;57007795;;;20211451;VOGLSANGSTRASSE;0;109,836;YBBS/DONAU;3373;N;KEIN BLITZSCHUTZ;0;Wohngebäude;Nein;54,74;;Nein;Nein;
2306060;SAE-Ost 2;ASC Amstetten;ROHR 3-ROHR 6;Strecke;ZLCP Rohr km 83,655;10021076;;;23992271;xx;XX;83,655;MELK;3390;N;BLITZSCHUTZ;2;Schaltstation;Ja;23,45;;Ja;Nein;0
1581070;SAE-Ost 2;ASC Amstetten;BF.STEINAKIRCHEN/FORST;Bahnhof;AUFNAHMEGEBÄUDE;896;;;5636;STEINAKIRCHEN;89;10,400;STEINAKIRCHEN/FORST;3261;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;92,76;30,00;Nein;Nein;
2016250;SAE-Ost 2;ASC Amstetten;BF.YBBS/DONAU;Bahnhof;AG;1441;15,0999525936;48,1587733525;7868;LINZERSTRASSE;16;107,137;YBBS/DONAU;3373;N;BLITZSCHUTZ;14;Betriebsgebäude;Nein;1216,83;261,00;Ja;Nein;21
2016250;SAE-Ost 2;ASC Amstetten;BF.YBBS/DONAU;Bahnhof;MAGAZIN + DIENSTGEBÄUDE;17069;15,0985675487;48,1579444949;7869;LINZERSTRASSE;28;107,278;YBBS/DONAU;3373;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;427,29;;Ja;Nein;5
2016250;SAE-Ost 2;ASC Amstetten;BF.YBBS/DONAU;Bahnhof;WH  133;0;;;7871;KEMMELBACH;1;106,906;YBBS/DONAU;3373;N;KEIN BLITZSCHUTZ;0;Wohngebäude;Nein;71,10;;Nein;Ja;
2016250;SAE-Ost 2;ASC Amstetten;BF.YBBS/DONAU;Bahnhof;SH  WHZ  1;0;;;7872;X;0;106,663;YBBS/DONAU;3373;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2016250;SAE-Ost 2;ASC Amstetten;BF.YBBS/DONAU;Bahnhof;SH  WHZ  2;0;;;7873;X;0;107,584;YBBS/DONAU;3373;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2017010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN;Bahnhof;DIENSTGEBÄUDE .AVM 1.RESERVE;1901;14,8784051200;48,1217987263;4844;AM GRABEN;60;124,370;AMSTETTEN;3300;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;56,24;;Ja;Nein;3
2016250;SAE-Ost 2;ASC Amstetten;BF.YBBS/DONAU;Bahnhof;SH  ST/WHZ 2;0;;;7876;X;0;108,165;YBBS/DONAU;3373;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2017010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN;Bahnhof;HAZ - BETRIEBSGEBÄUDE;3103;14,8783870889;48,1207211603;4839;EGGERSDRFERSTRASSE;19;124,572;AMSTETTEN;3300;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;1022,88;;Ja;Nein;3
2016250;SAE-Ost 2;ASC Amstetten;BF.YBBS/DONAU;Bahnhof;GEWERBEBETRIEB  BF. YBBS;0;;;7877;NEUSARLING;28;107,133;YBBS/DONAU;3373;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;113,99;;Nein;Nein;
2016160;SAE-Ost 2;ASC Amstetten;GRENZE ASC(KM 81,148)-LOOSDORF 3;Strecke;AG MELK;1015;15,3308119694;48,2247801134;20063898;BAHNHOFSPLATZ;1;84,670;MELK;3390;N;BLITZSCHUTZ;1;Betriebsgebäude;Nein;320,00;;Ja;Nein;11
2306060;SAE-Ost 2;ASC Amstetten;ROHR 3-ROHR 6;Strecke;PUMPSTATION  TS3  WACHBERG WEST;10010400;;;11767;WACHBERG;0;82,683;MELK;3390;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;20,00;;Ja;Nein;
2306060;SAE-Ost 2;ASC Amstetten;ROHR 3-ROHR 6;Strecke;PUMPSTATION;10010359;;;11752;DRUSCHFELD;0;84,600;MELK;3390;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;15,00;;Ja;Nein;
2306050;SAE-Ost 2;ASC Amstetten;ÜST.ROHR 3;Überleitstelle;SH  WHZ   KM  79,930;10003009;;;8272;X;0;79,930;LOOSDORF;3382;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1551160;SAE-Ost 2;ASC Amstetten;WIESELBURG/E.-AB*LANDW.GEN.STEINAKIRCHEN*;Strecke;SH EK km 15,547;0;;;21082663;Mühlingstrasse;0;15,547;WIESELBURG/ERLAUF;3250;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;2
2306060;SAE-Ost 2;ASC Amstetten;ROHR 3-ROHR 6;Strecke;TS 4  WACHBERG OST;10008777;;;11541;WACHBERG;0;81,647;MELK;3390;N;BLITZSCHUTZ;2;Schaltstation Tunnel;Nein;35,00;;Ja;Nein;
2017120;SAE-Ost 2;ASC Amstetten;ST.PETER WEST-GRENZE REGION(KM 157,180);Strecke;SH  WEST  SCHALTGERÜST;10002493;;;8042;ST.JOHANN/WEISTRACH;1;148,660;WEISTRACH;3351;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2306130;SAE-Ost 2;ASC Amstetten;BF.YBBS/DONAU (GLEIS 3 + 4);Bahnhof;WHZ 2;10002399;;;20331574;x;0;107,584;YBBS/DONAU;3373;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;28,00;;Nein;Nein;0
2306130;SAE-Ost 2;ASC Amstetten;BF.YBBS/DONAU (GLEIS 3 + 4);Bahnhof;WHZ 1;10002398;;;20331572;x;0;106,663;YBBS/DONAU;3373;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;28,00;;Nein;Nein;0
2306090;SAE-Ost 2;ASC Amstetten;BF.PÖCHLARN (GLEIS 3 + 4);Bahnhof;WHZ 3;10002352;;;20331571;x;0;94,800;PÖCHLARN;3380;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;28,00;;Nein;Nein;0
2016270;SAE-Ost 2;ASC Amstetten;KNOTEN KARLSBACH;sonstige Betriebstelle;TG Karlsbach km 110.000;19052;;;1406083;Vogelsangstrasse;0;110,000;NEUMARKT/YBBS;3371;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;55,00;6,00;Ja;Nein;
2017010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN;Bahnhof;SCHALTHAUS  WHZ 1;0;;;4936;xxx;XX;122,300;AMSTETTEN;3300;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2017010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN;Bahnhof;SCHALTHAUS  WHZ 2;0;;;4937;xxx;XX;123,350;AMSTETTEN;3300;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2016230;SAE-Ost 2;ASC Amstetten;ÜST.PÖCHLARN 12;Überleitstelle;ÜST.PÖCHLARN 12;10017556;;;1406082;DONAUWEG;X;99,500;KRUMMNUSSBAUM;3375;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;6,00;Ja;Nein;
2306090;SAE-Ost 2;ASC Amstetten;BF.PÖCHLARN (GLEIS 3 + 4);Bahnhof;WHZ 2;10002351;;;20331570;x;0;94,270;PÖCHLARN;3380;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;28,00;;Nein;Nein;0
2306090;SAE-Ost 2;ASC Amstetten;BF.PÖCHLARN (GLEIS 3 + 4);Bahnhof;WHZ 1;10002350;;;20331566;x;0;92,970;PÖCHLARN;3380;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;28,00;;Nein;Nein;0
2017010;SAE-Ost 2;ASC Amstetten;BF.AMSTETTEN;Bahnhof;FONDSHAUS;0;;;4856;WIENERSTRASSE;34-38;124,410;AMSTETTEN;3300;N;BLITZSCHUTZ;11;Betriebsgebäude;Nein;5314,86;;Nein;Nein;
